           2
           5
          12
   2.51305199       0.00000000       0.00000000    
  -1.25652647       2.17636752       0.00000000    
   0.00000000       0.00000000       10.0000000    
   2.50022101       1.44350338      -0.00000000    
   0.00000000       2.88700581       0.00000000    
   0.00000000      -0.00000000      0.628318548    
   3.74200204E-16   3.74200204E-16   1.26237862E-15
           1         329
(   -21.4528     ,    0.00000     )    1.00000    
     0     0     0  (   0.222415     ,  -0.429716     )
     1     0     0  (   0.146163E-01 ,  -0.578219E-01 )
     2     0     0  (   0.781907E-03 ,  -0.437016E-02 )
    -2     0     0  (   0.311652E-02 ,  -0.316180E-02 )
    -1     0     0  (   0.387688E-01 ,  -0.453209E-01 )
     0     1     0  (   0.387689E-01 ,  -0.453210E-01 )
     1     1     0  (   0.376672E-02 ,  -0.727750E-02 )
    -2     1     0  (   0.376670E-02 ,  -0.727752E-02 )
    -1     1     0  (   0.146160E-01 ,  -0.578221E-01 )
     0     2     0  (   0.311652E-02 ,  -0.316180E-02 )
    -2     2     0  (   0.781861E-03 ,  -0.437017E-02 )
    -1     2     0  (   0.376670E-02 ,  -0.727754E-02 )
     0    -2     0  (   0.781904E-03 ,  -0.437016E-02 )
     1    -2     0  (   0.376676E-02 ,  -0.727751E-02 )
     2    -2     0  (   0.311655E-02 ,  -0.316177E-02 )
     0    -1     0  (   0.146163E-01 ,  -0.578220E-01 )
     1    -1     0  (   0.387691E-01 ,  -0.453208E-01 )
     2    -1     0  (   0.376675E-02 ,  -0.727749E-02 )
    -1    -1     0  (   0.376672E-02 ,  -0.727750E-02 )
     0     0     1  (  -0.835309E-01 ,  -0.427945     )
     1     0     1  (  -0.229485E-01 ,  -0.517086E-01 )
     2     0     1  (  -0.203396E-02 ,  -0.379487E-02 )
    -2     0     1  (   0.457617E-03 ,  -0.428115E-02 )
    -1     0     1  (   0.181860E-02 ,  -0.565431E-01 )
     0     1     1  (   0.181862E-02 ,  -0.565432E-01 )
     1     1     1  (  -0.151622E-02 ,  -0.776834E-02 )
    -2     1     1  (  -0.151625E-02 ,  -0.776833E-02 )
    -1     1     1  (  -0.229487E-01 ,  -0.517086E-01 )
     0     2     1  (   0.457621E-03 ,  -0.428116E-02 )
    -2     2     1  (  -0.203400E-02 ,  -0.379486E-02 )
    -1     2     1  (  -0.151626E-02 ,  -0.776834E-02 )
     0    -2     1  (  -0.203397E-02 ,  -0.379487E-02 )
     1    -2     1  (  -0.151618E-02 ,  -0.776835E-02 )
     2    -2     1  (   0.457663E-03 ,  -0.428116E-02 )
     0    -1     1  (  -0.229485E-01 ,  -0.517087E-01 )
     1    -1     1  (   0.181887E-02 ,  -0.565432E-01 )
     2    -1     1  (  -0.151618E-02 ,  -0.776834E-02 )
    -1    -1     1  (  -0.151622E-02 ,  -0.776834E-02 )
     0     0     2  (  -0.248459     ,  -0.212543     )
     1     0     2  (  -0.426641E-01 ,  -0.231627E-01 )
     2     0     2  (  -0.359755E-02 ,  -0.157342E-02 )
    -2     0     2  (  -0.211164E-02 ,  -0.331047E-02 )
    -1     0     2  (  -0.294907E-01 ,  -0.385622E-01 )
     0     1     2  (  -0.294907E-01 ,  -0.385622E-01 )
     1     1     2  (  -0.542750E-02 ,  -0.464293E-02 )
    -2     1     2  (  -0.542752E-02 ,  -0.464291E-02 )
    -1     1     2  (  -0.426643E-01 ,  -0.231625E-01 )
     0     2     2  (  -0.211164E-02 ,  -0.331047E-02 )
    -2     2     2  (  -0.359758E-02 ,  -0.157339E-02 )
    -1     2     2  (  -0.542753E-02 ,  -0.464291E-02 )
     0    -2     2  (  -0.359756E-02 ,  -0.157342E-02 )
     1    -2     2  (  -0.542749E-02 ,  -0.464297E-02 )
     2    -2     2  (  -0.211160E-02 ,  -0.331049E-02 )
     0    -1     2  (  -0.426641E-01 ,  -0.231627E-01 )
     1    -1     2  (  -0.294905E-01 ,  -0.385624E-01 )
     2    -1     2  (  -0.542748E-02 ,  -0.464296E-02 )
    -1    -1     2  (  -0.542750E-02 ,  -0.464293E-02 )
     0     0     3  (  -0.215123     ,  -0.801982E-02 )
     1     0     3  (  -0.377861E-01 ,   0.573758E-02 )
     2     0     3  (  -0.326087E-02 ,   0.836914E-03 )
    -2     0     3  (  -0.318955E-02 ,  -0.107738E-02 )
    -1     0     3  (  -0.372540E-01 ,  -0.853537E-02 )
     0     1     3  (  -0.372540E-01 ,  -0.853539E-02 )
     1     1     3  (  -0.603739E-02 ,  -0.225060E-03 )
    -2     1     3  (  -0.603739E-02 ,  -0.225031E-03 )
    -1     1     3  (  -0.377862E-01 ,   0.573778E-02 )
     0     2     3  (  -0.318955E-02 ,  -0.107738E-02 )
    -2     2     3  (  -0.326085E-02 ,   0.836956E-03 )
    -1     2     3  (  -0.603740E-02 ,  -0.225031E-03 )
     0    -2     3  (  -0.326087E-02 ,   0.836918E-03 )
     1    -2     3  (  -0.603741E-02 ,  -0.225081E-03 )
     2    -2     3  (  -0.318955E-02 ,  -0.107740E-02 )
     0    -1     3  (  -0.377862E-01 ,   0.573760E-02 )
     1    -1     3  (  -0.372540E-01 ,  -0.853556E-02 )
     2    -1     3  (  -0.603740E-02 ,  -0.225079E-03 )
    -1    -1     3  (  -0.603739E-02 ,  -0.225062E-03 )
     0     0     4  (  -0.105545     ,   0.774598E-01 )
     1     0     4  (  -0.196845E-01 ,   0.200268E-01 )
     2     0     4  (  -0.166582E-02 ,   0.214392E-02 )
    -2     0     4  (  -0.254484E-02 ,   0.946276E-03 )
    -1     0     4  (  -0.250081E-01 ,   0.127730E-01 )
     0     1     4  (  -0.250081E-01 ,   0.127730E-01 )
     1     1     4  (  -0.388062E-02 ,   0.284793E-02 )
    -2     1     4  (  -0.388060E-02 ,   0.284795E-02 )
    -1     1     4  (  -0.196844E-01 ,   0.200270E-01 )
     0     2     4  (  -0.254484E-02 ,   0.946275E-03 )
    -2     2     4  (  -0.166580E-02 ,   0.214393E-02 )
    -1     2     4  (  -0.388061E-02 ,   0.284795E-02 )
     0    -2     4  (  -0.166582E-02 ,   0.214392E-02 )
     1    -2     4  (  -0.388063E-02 ,   0.284791E-02 )
     2    -2     4  (  -0.254484E-02 ,   0.946247E-03 )
     0    -1     4  (  -0.196845E-01 ,   0.200269E-01 )
     1    -1     4  (  -0.250082E-01 ,   0.127729E-01 )
     2    -1     4  (  -0.388062E-02 ,   0.284790E-02 )
    -1    -1     4  (  -0.388062E-02 ,   0.284793E-02 )
     0     0     5  (  -0.201092E-01 ,   0.734320E-01 )
     1     0     5  (  -0.262305E-02 ,   0.193655E-01 )
     2     0     5  (  -0.185397E-04 ,   0.206204E-02 )
    -2     0     5  (  -0.103462E-02 ,   0.178376E-02 )
    -1     0     5  (  -0.760950E-02 ,   0.180001E-01 )
     0     1     5  (  -0.760952E-02 ,   0.180001E-01 )
     1     1     5  (  -0.961166E-03 ,   0.350966E-02 )
    -2     1     5  (  -0.961153E-03 ,   0.350967E-02 )
    -1     1     5  (  -0.262296E-02 ,   0.193655E-01 )
     0     2     5  (  -0.103463E-02 ,   0.178376E-02 )
    -2     2     5  (  -0.185209E-04 ,   0.206205E-02 )
    -1     2     5  (  -0.961155E-03 ,   0.350967E-02 )
     0    -2     5  (  -0.185374E-04 ,   0.206204E-02 )
     1    -2     5  (  -0.961183E-03 ,   0.350966E-02 )
     2    -2     5  (  -0.103465E-02 ,   0.178374E-02 )
     0    -1     5  (  -0.262304E-02 ,   0.193655E-01 )
     1    -1     5  (  -0.760963E-02 ,   0.180001E-01 )
     2    -1     5  (  -0.961181E-03 ,   0.350966E-02 )
    -1    -1     5  (  -0.961167E-03 ,   0.350966E-02 )
     0     0     6  (   0.169516E-01 ,   0.397521E-01 )
     1     0     6  (   0.635369E-02 ,   0.113524E-01 )
     2     0     6  (   0.871813E-03 ,   0.119585E-02 )
    -2     0     6  (   0.259489E-03 ,   0.145695E-02 )
    -1     0     6  (   0.379385E-02 ,   0.124440E-01 )
     0     1     6  (   0.379384E-02 ,   0.124440E-01 )
     1     1     6  (   0.103544E-02 ,   0.242814E-02 )
    -2     1     6  (   0.103546E-02 ,   0.242814E-02 )
    -1     1     6  (   0.635377E-02 ,   0.113523E-01 )
     0     2     6  (   0.259488E-03 ,   0.145695E-02 )
    -2     2     6  (   0.871830E-03 ,   0.119584E-02 )
    -1     2     6  (   0.103546E-02 ,   0.242814E-02 )
     0    -2     6  (   0.871815E-03 ,   0.119585E-02 )
     1    -2     6  (   0.103543E-02 ,   0.242816E-02 )
     2    -2     6  (   0.259480E-03 ,   0.145696E-02 )
     0    -1     6  (   0.635370E-02 ,   0.113524E-01 )
