           2
           3
          12
   2.51305199       0.00000000       0.00000000    
  -1.25652647       2.17636752       0.00000000    
   0.00000000       0.00000000       10.0000000    
   2.50022101       1.44350338      -0.00000000    
   0.00000000       2.88700581       0.00000000    
   0.00000000      -0.00000000      0.628318548    
   3.74200204E-16   3.74200204E-16   1.26237862E-15
           1         329
     1     1     2  (  -0.542754E-02 ,  -0.464296E-02 )
    -2     1     2  (  -0.542751E-02 ,  -0.464294E-02 )
    -1     1     2  (  -0.426641E-01 ,  -0.231627E-01 )
     0     2     2  (  -0.211162E-02 ,  -0.331050E-02 )
    -2     2     2  (  -0.359758E-02 ,  -0.157345E-02 )
    -1     2     2  (  -0.542753E-02 ,  -0.464295E-02 )
     0    -2     2  (  -0.359760E-02 ,  -0.157342E-02 )
     1    -2     2  (  -0.542754E-02 ,  -0.464294E-02 )
     2    -2     2  (  -0.211164E-02 ,  -0.331048E-02 )
     0    -1     2  (  -0.426644E-01 ,  -0.231626E-01 )
     1    -1     2  (  -0.294907E-01 ,  -0.385621E-01 )
     2    -1     2  (  -0.542753E-02 ,  -0.464293E-02 )
    -1    -1     2  (  -0.542754E-02 ,  -0.464295E-02 )
     0     0     3  (  -0.215123     ,  -0.802006E-02 )
     1     0     3  (  -0.377862E-01 ,   0.573772E-02 )
     2     0     3  (  -0.326087E-02 ,   0.836902E-03 )
    -2     0     3  (  -0.318952E-02 ,  -0.107742E-02 )
    -1     0     3  (  -0.372540E-01 ,  -0.853544E-02 )
     0     1     3  (  -0.372540E-01 ,  -0.853549E-02 )
     1     1     3  (  -0.603739E-02 ,  -0.225060E-03 )
    -2     1     3  (  -0.603737E-02 ,  -0.225067E-03 )
    -1     1     3  (  -0.377861E-01 ,   0.573761E-02 )
     0     2     3  (  -0.318952E-02 ,  -0.107743E-02 )
    -2     2     3  (  -0.326087E-02 ,   0.836894E-03 )
    -1     2     3  (  -0.603738E-02 ,  -0.225069E-03 )
     0    -2     3  (  -0.326087E-02 ,   0.836912E-03 )
     1    -2     3  (  -0.603738E-02 ,  -0.225042E-03 )
     2    -2     3  (  -0.318952E-02 ,  -0.107739E-02 )
     0    -1     3  (  -0.377862E-01 ,   0.573777E-02 )
     1    -1     3  (  -0.372539E-01 ,  -0.853529E-02 )
     2    -1     3  (  -0.603737E-02 ,  -0.225043E-03 )
    -1    -1     3  (  -0.603739E-02 ,  -0.225057E-03 )
     0     0     4  (  -0.105545     ,   0.774599E-01 )
     1     0     4  (  -0.196844E-01 ,   0.200270E-01 )
     2     0     4  (  -0.166580E-02 ,   0.214394E-02 )
    -2     0     4  (  -0.254481E-02 ,   0.946274E-03 )
    -1     0     4  (  -0.250081E-01 ,   0.127731E-01 )
     0     1     4  (  -0.250081E-01 ,   0.127731E-01 )
     1     1     4  (  -0.388058E-02 ,   0.284798E-02 )
    -2     1     4  (  -0.388057E-02 ,   0.284796E-02 )
    -1     1     4  (  -0.196843E-01 ,   0.200269E-01 )
     0     2     4  (  -0.254482E-02 ,   0.946269E-03 )
    -2     2     4  (  -0.166581E-02 ,   0.214391E-02 )
    -1     2     4  (  -0.388058E-02 ,   0.284796E-02 )
     0    -2     4  (  -0.166580E-02 ,   0.214394E-02 )
     1    -2     4  (  -0.388057E-02 ,   0.284798E-02 )
     2    -2     4  (  -0.254480E-02 ,   0.946286E-03 )
     0    -1     4  (  -0.196844E-01 ,   0.200271E-01 )
     1    -1     4  (  -0.250080E-01 ,   0.127731E-01 )
     2    -1     4  (  -0.388056E-02 ,   0.284797E-02 )
    -1    -1     4  (  -0.388058E-02 ,   0.284798E-02 )
     0     0     5  (  -0.201090E-01 ,   0.734320E-01 )
     1     0     5  (  -0.262288E-02 ,   0.193656E-01 )
     2     0     5  (  -0.185236E-04 ,   0.206207E-02 )
    -2     0     5  (  -0.103464E-02 ,   0.178376E-02 )
    -1     0     5  (  -0.760945E-02 ,   0.180001E-01 )
     0     1     5  (  -0.760948E-02 ,   0.180001E-01 )
     1     1     5  (  -0.961139E-03 ,   0.350970E-02 )
    -2     1     5  (  -0.961140E-03 ,   0.350968E-02 )
    -1     1     5  (  -0.262295E-02 ,   0.193655E-01 )
     0     2     5  (  -0.103465E-02 ,   0.178376E-02 )
    -2     2     5  (  -0.185396E-04 ,   0.206208E-02 )
    -1     2     5  (  -0.961143E-03 ,   0.350969E-02 )
     0    -2     5  (  -0.185178E-04 ,   0.206207E-02 )
     1    -2     5  (  -0.961130E-03 ,   0.350970E-02 )
     2    -2     5  (  -0.103464E-02 ,   0.178376E-02 )
     0    -1     5  (  -0.262286E-02 ,   0.193656E-01 )
     1    -1     5  (  -0.760940E-02 ,   0.180001E-01 )
     2    -1     5  (  -0.961129E-03 ,   0.350969E-02 )
    -1    -1     5  (  -0.961136E-03 ,   0.350970E-02 )
     0     0     6  (   0.169518E-01 ,   0.397521E-01 )
     1     0     6  (   0.635377E-02 ,   0.113523E-01 )
     2     0     6  (   0.871806E-03 ,   0.119587E-02 )
    -2     0     6  (   0.259469E-03 ,   0.145694E-02 )
    -1     0     6  (   0.379387E-02 ,   0.124440E-01 )
     0     1     6  (   0.379386E-02 ,   0.124440E-01 )
     1     1     6  (   0.103545E-02 ,   0.242814E-02 )
    -2     1     6  (   0.103545E-02 ,   0.242814E-02 )
    -1     1     6  (   0.635373E-02 ,   0.113523E-01 )
     0     2     6  (   0.259465E-03 ,   0.145694E-02 )
    -2     2     6  (   0.871807E-03 ,   0.119587E-02 )
    -1     2     6  (   0.103545E-02 ,   0.242814E-02 )
     0    -2     6  (   0.871810E-03 ,   0.119587E-02 )
     1    -2     6  (   0.103546E-02 ,   0.242814E-02 )
     2    -2     6  (   0.259491E-03 ,   0.145695E-02 )
     0    -1     6  (   0.635380E-02 ,   0.113523E-01 )
     1    -1     6  (   0.379392E-02 ,   0.124439E-01 )
     2    -1     6  (   0.103546E-02 ,   0.242813E-02 )
    -1    -1     6  (   0.103545E-02 ,   0.242814E-02 )
     0     0     7  (   0.212938E-01 ,   0.115587E-01 )
     1     0     7  (   0.764239E-02 ,   0.330991E-02 )
    -1     0     7  (   0.693906E-02 ,   0.460541E-02 )
     0     1     7  (   0.693906E-02 ,   0.460542E-02 )
     1     1     7  (   0.164029E-02 ,   0.890365E-03 )
    -2     1     7  (   0.164027E-02 ,   0.890358E-03 )
    -1     1     7  (   0.764236E-02 ,   0.330992E-02 )
    -1     2     7  (   0.164028E-02 ,   0.890361E-03 )
     1    -2     7  (   0.164028E-02 ,   0.890361E-03 )
     0    -1     7  (   0.764241E-02 ,   0.330990E-02 )
     1    -1     7  (   0.693905E-02 ,   0.460538E-02 )
     2    -1     7  (   0.164028E-02 ,   0.890360E-03 )
    -1    -1     7  (   0.164029E-02 ,   0.890364E-03 )
     0     0     8  (   0.133156E-01 ,  -0.232779E-02 )
     1     0     8  (   0.497516E-02 ,  -0.129550E-02 )
    -1     0     8  (   0.511963E-02 ,  -0.469296E-03 )
     0     1     8  (   0.511964E-02 ,  -0.469290E-03 )
     1     1     8  (   0.129080E-02 ,  -0.225644E-03 )
    -2     1     8  (   0.129080E-02 ,  -0.225637E-03 )
    -1     1     8  (   0.497516E-02 ,  -0.129547E-02 )
    -1     2     8  (   0.129080E-02 ,  -0.225637E-03 )
     1    -2     8  (   0.129079E-02 ,  -0.225646E-03 )
     0    -1     8  (   0.497517E-02 ,  -0.129551E-02 )
     1    -1     8  (   0.511962E-02 ,  -0.469307E-03 )
     2    -1     8  (   0.129079E-02 ,  -0.225645E-03 )
    -1    -1     8  (   0.129080E-02 ,  -0.225645E-03 )
     0     0     9  (   0.502131E-02 ,  -0.564076E-02 )
     1     0     9  (   0.182041E-02 ,  -0.246735E-02 )
    -1     0     9  (   0.223991E-02 ,  -0.209400E-02 )
     0     1     9  (   0.223991E-02 ,  -0.209400E-02 )
    -1     1     9  (   0.182041E-02 ,  -0.246735E-02 )
     0    -1     9  (   0.182041E-02 ,  -0.246736E-02 )
     1    -1     9  (   0.223989E-02 ,  -0.209401E-02 )
     0     0    10  (   0.242448E-03 ,  -0.425138E-02 )
     1     0    10  (  -0.121066E-03 ,  -0.177030E-02 )
    -1     0    10  (   0.321647E-03 ,  -0.174502E-02 )
     0     1    10  (   0.321650E-03 ,  -0.174502E-02 )
    -1     1    10  (  -0.121060E-03 ,  -0.177029E-02 )
     0    -1    10  (  -0.121068E-03 ,  -0.177030E-02 )
     1    -1    10  (   0.321641E-03 ,  -0.174502E-02 )
     0     0    11  (  -0.140665E-02 ,  -0.199787E-02 )
     0     0   -11  (   0.244338E-02 ,  -0.514216E-05 )
     0     0   -10  (   0.333105E-02 ,  -0.265276E-02 )
     1     0   -10  (   0.123900E-02 ,  -0.127021E-02 )
    -1     0   -10  (   0.151527E-02 ,  -0.923351E-03 )
     0     1   -10  (   0.151527E-02 ,  -0.923351E-03 )
    -1     1   -10  (   0.123900E-02 ,  -0.127020E-02 )
     0    -1   -10  (   0.123900E-02 ,  -0.127021E-02 )
     1    -1   -10  (   0.151526E-02 ,  -0.923350E-03 )
     0     0    -9  (   0.170603E-02 ,  -0.735671E-02 )
     1     0    -9  (   0.416294E-03 ,  -0.303788E-02 )
    -1     0    -9  (   0.963344E-03 ,  -0.291096E-02 )
     0     1    -9  (   0.963349E-03 ,  -0.291096E-02 )
    -1     1    -9  (   0.416310E-03 ,  -0.303788E-02 )
     0    -1    -9  (   0.416290E-03 ,  -0.303789E-02 )
     1    -1    -9  (   0.963337E-03 ,  -0.291096E-02 )
     0     0    -8  (  -0.578810E-02 ,  -0.122156E-01 )
     1     0    -8  (  -0.257299E-02 ,  -0.445091E-02 )
    -1     0    -8  (  -0.181502E-02 ,  -0.481002E-02 )
     0     1    -8  (  -0.181501E-02 ,  -0.481003E-02 )
     1     1    -8  (  -0.561099E-03 ,  -0.118417E-02 )
    -2     1    -8  (  -0.561093E-03 ,  -0.118416E-02 )
    -1     1    -8  (  -0.257298E-02 ,  -0.445090E-02 )
    -1     2    -8  (  -0.561094E-03 ,  -0.118416E-02 )
     1    -2    -8  (  -0.561105E-03 ,  -0.118416E-02 )
     0    -1    -8  (  -0.257300E-02 ,  -0.445091E-02 )
     1    -1    -8  (  -0.181504E-02 ,  -0.481000E-02 )
     2    -1    -8  (  -0.561103E-03 ,  -0.118416E-02 )
    -1    -1    -8  (  -0.561100E-03 ,  -0.118417E-02 )
     0     0    -7  (  -0.217325E-01 ,  -0.107111E-01 )
     1     0    -7  (  -0.776680E-02 ,  -0.300617E-02 )
    -1     0    -7  (  -0.711521E-02 ,  -0.432845E-02 )
     0     1    -7  (  -0.711521E-02 ,  -0.432847E-02 )
     1     1    -7  (  -0.167406E-02 ,  -0.825104E-03 )
    -2     1    -7  (  -0.167406E-02 ,  -0.825101E-03 )
    -1     1    -7  (  -0.776677E-02 ,  -0.300618E-02 )
    -1     2    -7  (  -0.167406E-02 ,  -0.825103E-03 )
     1    -2    -7  (  -0.167406E-02 ,  -0.825099E-03 )
     0    -1    -7  (  -0.776681E-02 ,  -0.300617E-02 )
     1    -1    -7  (  -0.711520E-02 ,  -0.432842E-02 )
     2    -1    -7  (  -0.167405E-02 ,  -0.825098E-03 )
    -1    -1    -7  (  -0.167406E-02 ,  -0.825103E-03 )
     0     0    -6  (  -0.422439E-01 ,   0.911314E-02 )
     1     0    -6  (  -0.123505E-01 ,   0.408783E-02 )
     2     0    -6  (  -0.133934E-02 ,   0.629413E-03 )
    -2     0    -6  (  -0.147976E-02 ,  -0.212756E-04 )
    -1     0    -6  (  -0.129374E-01 ,   0.136746E-02 )
     0     1    -6  (  -0.129374E-01 ,   0.136744E-02 )
     1     1    -6  (  -0.258034E-02 ,   0.556648E-03 )
    -2     1    -6  (  -0.258034E-02 ,   0.556641E-03 )
    -1     1    -6  (  -0.123505E-01 ,   0.408777E-02 )
     0     2    -6  (  -0.147976E-02 ,  -0.212801E-04 )
    -2     2    -6  (  -0.133936E-02 ,   0.629399E-03 )
    -1     2    -6  (  -0.258034E-02 ,   0.556642E-03 )
     0    -2    -6  (  -0.133934E-02 ,   0.629418E-03 )
     1    -2    -6  (  -0.258034E-02 ,   0.556652E-03 )
     2    -2    -6  (  -0.147976E-02 ,  -0.212746E-04 )
     0    -1    -6  (  -0.123506E-01 ,   0.408785E-02 )
     1    -1    -6  (  -0.129374E-01 ,   0.136748E-02 )
     2    -1    -6  (  -0.258034E-02 ,   0.556650E-03 )
    -1    -1    -6  (  -0.258034E-02 ,   0.556650E-03 )
     0     0    -5  (  -0.483424E-01 ,   0.588187E-01 )
     1     0    -5  (  -0.103024E-01 ,   0.166063E-01 )
     2     0    -5  (  -0.858938E-03 ,   0.187470E-02 )
    -2     0    -5  (  -0.167288E-02 ,   0.120579E-02 )
    -1     0    -5  (  -0.142965E-01 ,   0.133234E-01 )
     0     1    -5  (  -0.142966E-01 ,   0.133234E-01 )
     1     1    -5  (  -0.231053E-02 ,   0.281127E-02 )
    -2     1    -5  (  -0.231052E-02 ,   0.281126E-02 )
    -1     1    -5  (  -0.103024E-01 ,   0.166062E-01 )
     0     2    -5  (  -0.167289E-02 ,   0.120579E-02 )
    -2     2    -5  (  -0.858938E-03 ,   0.187470E-02 )
    -1     2    -5  (  -0.231052E-02 ,   0.281127E-02 )
     0    -2    -5  (  -0.858934E-03 ,   0.187471E-02 )
     1    -2    -5  (  -0.231051E-02 ,   0.281127E-02 )
     2    -2    -5  (  -0.167288E-02 ,   0.120581E-02 )
     0    -1    -5  (  -0.103024E-01 ,   0.166063E-01 )
     1    -1    -5  (  -0.142965E-01 ,   0.133234E-01 )
     2    -1    -5  (  -0.231051E-02 ,   0.281127E-02 )
    -1    -1    -5  (  -0.231053E-02 ,   0.281128E-02 )
     0     0    -4  (  -0.229916E-02 ,   0.130899     )
     1     0    -4  (   0.401144E-02 ,   0.277932E-01 )
     2     0    -4  (   0.696826E-03 ,   0.262411E-02 )
    -2     0    -4  (  -0.788562E-03 ,   0.259798E-02 )
    -1     0    -4  (  -0.498504E-02 ,   0.276352E-01 )
     0     1    -4  (  -0.498507E-02 ,   0.276352E-01 )
     1     1    -4  (  -0.845330E-04 ,   0.481277E-02 )
    -2     1    -4  (  -0.845363E-04 ,   0.481275E-02 )
    -1     1    -4  (   0.401135E-02 ,   0.277931E-01 )
     0     2    -4  (  -0.788570E-03 ,   0.259799E-02 )
    -2     2    -4  (   0.696810E-03 ,   0.262411E-02 )
    -1     2    -4  (  -0.845379E-04 ,   0.481276E-02 )
     0    -2    -4  (   0.696834E-03 ,   0.262411E-02 )
     1    -2    -4  (  -0.845215E-04 ,   0.481276E-02 )
     2    -2    -4  (  -0.788535E-03 ,   0.259797E-02 )
     0    -1    -4  (   0.401148E-02 ,   0.277932E-01 )
     1    -1    -4  (  -0.498495E-02 ,   0.276351E-01 )
     2    -1    -4  (  -0.845227E-04 ,   0.481275E-02 )
    -1    -1    -4  (  -0.845302E-04 ,   0.481277E-02 )
     0     0    -3  (   0.130763     ,   0.171007     )
     1     0    -3  (   0.284798E-01 ,   0.254876E-01 )
     2     0    -3  (   0.272133E-02 ,   0.198197E-02 )
    -2     0    -3  (   0.119958E-02 ,   0.314558E-02 )
    -1     0    -3  (   0.171337E-01 ,   0.341636E-01 )
     0     1    -3  (   0.171337E-01 ,   0.341637E-01 )
     1     1    -3  (   0.366983E-02 ,   0.479928E-02 )
    -2     1    -3  (   0.366980E-02 ,   0.479927E-02 )
    -1     1    -3  (   0.284796E-01 ,   0.254876E-01 )
     0     2    -3  (   0.119958E-02 ,   0.314559E-02 )
    -2     2    -3  (   0.272131E-02 ,   0.198199E-02 )
    -1     2    -3  (   0.366981E-02 ,   0.479929E-02 )
     0    -2    -3  (   0.272134E-02 ,   0.198197E-02 )
     1    -2    -3  (   0.366983E-02 ,   0.479927E-02 )
     2    -2    -3  (   0.119959E-02 ,   0.314557E-02 )
     0    -1    -3  (   0.284798E-01 ,   0.254876E-01 )
     1    -1    -3  (   0.171338E-01 ,   0.341635E-01 )
     2    -1    -3  (   0.366982E-02 ,   0.479926E-02 )
    -1    -1    -3  (   0.366983E-02 ,   0.479928E-02 )
     0     0    -2  (   0.316995     ,   0.801290E-01 )
     1     0    -2  (   0.485125E-01 ,   0.181126E-02 )
     2     0    -2  (   0.392214E-02 ,  -0.187485E-03 )
    -2     0    -2  (   0.336193E-02 ,   0.202873E-02 )
    -1     0    -2  (   0.435461E-01 ,   0.214589E-01 )
     0     1    -2  (   0.435462E-01 ,   0.214590E-01 )
     1     1    -2  (   0.692469E-02 ,   0.175042E-02 )
    -2     1    -2  (   0.692466E-02 ,   0.175042E-02 )
    -1     1    -2  (   0.485124E-01 ,   0.181136E-02 )
     0     2    -2  (   0.336193E-02 ,   0.202875E-02 )
    -2     2    -2  (   0.392214E-02 ,  -0.187469E-03 )
    -1     2    -2  (   0.692467E-02 ,   0.175042E-02 )
     0    -2    -2  (   0.392214E-02 ,  -0.187495E-03 )
     1    -2    -2  (   0.692468E-02 ,   0.175040E-02 )
     2    -2    -2  (   0.336194E-02 ,   0.202871E-02 )
     0    -1    -2  (   0.485126E-01 ,   0.181121E-02 )
     1    -1    -2  (   0.435460E-01 ,   0.214587E-01 )
     2    -1    -2  (   0.692466E-02 ,   0.175040E-02 )
    -1    -1    -2  (   0.692469E-02 ,   0.175041E-02 )
     0     0    -1  (   0.397628     ,  -0.178904     )
     1     0    -1  (   0.451146E-01 ,  -0.341338E-01 )
     2     0    -1  (   0.323111E-02 ,  -0.284563E-02 )
    -2     0    -1  (   0.427278E-02 ,  -0.530552E-03 )
    -1     0    -1  (   0.554685E-01 ,  -0.111210E-01 )
     0     1    -1  (   0.554686E-01 ,  -0.111209E-01 )
     1     1    -1  (   0.721798E-02 ,  -0.324761E-02 )
    -2     1    -1  (   0.721795E-02 ,  -0.324759E-02 )
    -1     1    -1  (   0.451145E-01 ,  -0.341335E-01 )
     0     2    -1  (   0.427278E-02 ,  -0.530543E-03 )
    -2     2    -1  (   0.323112E-02 ,  -0.284561E-02 )
    -1     2    -1  (   0.721797E-02 ,  -0.324760E-02 )
     0    -2    -1  (   0.323111E-02 ,  -0.284564E-02 )
     1    -2    -1  (   0.721797E-02 ,  -0.324763E-02 )
     2    -2    -1  (   0.427277E-02 ,  -0.530578E-03 )
     0    -1    -1  (   0.451146E-01 ,  -0.341339E-01 )
     1    -1    -1  (   0.554683E-01 ,  -0.111211E-01 )
     2    -1    -1  (   0.721795E-02 ,  -0.324762E-02 )
    -1    -1    -1  (   0.721798E-02 ,  -0.324762E-02 )
           2         329
(   -8.34209     ,    0.00000     )    1.00000    
     0     0     0  (   0.823178E-06 ,  -0.159042E-05 )
     1     0     0  (   0.482171E-06 ,   0.104830E-06 )
     2     0     0  (  -0.128809E-06 ,   0.262453E-07 )
    -2     0     0  (   0.529494E-07 ,   0.120321E-06 )
    -1     0     0  (  -0.364002E-06 ,  -0.333146E-06 )
     0     1     0  (  -0.364000E-06 ,  -0.333144E-06 )
     1     1     0  (   0.182073E-06 ,  -0.351773E-06 )
    -2     1     0  (   0.163065E-06 ,  -0.267414E-06 )
    -1     1     0  (   0.549308E-06 ,   0.309972E-08 )
     0     2     0  (   0.529491E-07 ,   0.120321E-06 )
    -2     2     0  (  -0.113122E-06 ,   0.603517E-07 )
    -1     2     0  (   0.163064E-06 ,  -0.267414E-06 )
     0    -2     0  (  -0.128810E-06 ,   0.262450E-07 )
     1    -2     0  (   0.124174E-06 ,  -0.287544E-06 )
     2    -2     0  (   0.160450E-07 ,   0.127206E-06 )
     0    -1     0  (   0.482170E-06 ,   0.104829E-06 )
     1    -1     0  (  -0.319710E-06 ,  -0.446687E-06 )
     2    -1     0  (   0.124174E-06 ,  -0.287543E-06 )
    -1    -1     0  (   0.182073E-06 ,  -0.351773E-06 )
     0     0     1  (  -0.300459     ,   0.586479E-01 )
     1     0     1  (  -0.121882E-01 ,   0.138577E-01 )
     2     0     1  (  -0.145051E-02 ,  -0.251128E-03 )
    -2     0     1  (  -0.124971E-02 ,   0.778175E-03 )
    -1     0     1  (  -0.165045E-01 ,  -0.825770E-02 )
     0     1     1  (  -0.165045E-01 ,  -0.825772E-02 )
     1     1     1  (  -0.472800E-02 ,   0.923050E-03 )
    -2     1     1  (  -0.472794E-02 ,   0.922982E-03 )
    -1     1     1  (  -0.121882E-01 ,   0.138577E-01 )
     0     2     1  (  -0.124972E-02 ,   0.778175E-03 )
    -2     2     1  (  -0.145053E-02 ,  -0.251175E-03 )
    -1     2     1  (  -0.472794E-02 ,   0.922983E-03 )
     0    -2     1  (  -0.145051E-02 ,  -0.251128E-03 )
     1    -2     1  (  -0.472792E-02 ,   0.922981E-03 )
     2    -2     1  (  -0.124968E-02 ,   0.778215E-03 )
     0    -1     1  (  -0.121882E-01 ,   0.138577E-01 )
     1    -1     1  (  -0.165044E-01 ,  -0.825758E-02 )
     2    -1     1  (  -0.472791E-02 ,   0.922980E-03 )
    -1    -1     1  (  -0.472800E-02 ,   0.923050E-03 )
     0     0     2  (  -0.248699     ,   0.290727     )
     1     0     2  (  -0.202251E-02 ,   0.308824E-01 )
     2     0     2  (  -0.240859E-02 ,   0.132319E-02 )
    -2     0     2  (  -0.934416E-03 ,   0.258444E-02 )
    -1     0     2  (  -0.301954E-01 ,   0.678154E-02 )
     0     1     2  (  -0.301954E-01 ,   0.678154E-02 )
     1     1     2  (  -0.572776E-02 ,   0.669593E-02 )
    -2     1     2  (  -0.572780E-02 ,   0.669600E-02 )
    -1     1     2  (  -0.202249E-02 ,   0.308822E-01 )
     0     2     2  (  -0.934417E-03 ,   0.258445E-02 )
    -2     2     2  (  -0.240859E-02 ,   0.132319E-02 )
    -1     2     2  (  -0.572780E-02 ,   0.669601E-02 )
     0    -2     2  (  -0.240859E-02 ,   0.132320E-02 )
     1    -2     2  (  -0.572785E-02 ,   0.669596E-02 )
     2    -2     2  (  -0.934442E-03 ,   0.258443E-02 )
     0    -1     2  (  -0.202250E-02 ,   0.308824E-01 )
     1    -1     2  (  -0.301951E-01 ,   0.678143E-02 )
     2    -1     2  (  -0.572784E-02 ,   0.669595E-02 )
    -1    -1     2  (  -0.572776E-02 ,   0.669593E-02 )
     0     0     3  (  -0.118177E-01 ,   0.316976     )
     1     0     3  (   0.195517E-01 ,   0.296873E-01 )
     2     0     3  (  -0.140018E-02 ,   0.338716E-02 )
    -2     0     3  (   0.114417E-02 ,   0.348177E-02 )
    -1     0     3  (  -0.217077E-01 ,   0.281498E-01 )
     0     1     3  (  -0.217077E-01 ,   0.281498E-01 )
     1     1     3  (  -0.426830E-03 ,   0.114428E-01 )
    -2     1     3  (  -0.426752E-03 ,   0.114428E-01 )
    -1     1     3  (   0.195515E-01 ,   0.296871E-01 )
     0     2     3  (   0.114417E-02 ,   0.348178E-02 )
    -2     2     3  (  -0.140020E-02 ,   0.338721E-02 )
    -1     2     3  (  -0.426753E-03 ,   0.114428E-01 )
     0    -2     3  (  -0.140018E-02 ,   0.338716E-02 )
     1    -2     3  (  -0.426767E-03 ,   0.114428E-01 )
     2    -2     3  (   0.114416E-02 ,   0.348182E-02 )
     0    -1     3  (   0.195517E-01 ,   0.296873E-01 )
     1    -1     3  (  -0.217077E-01 ,   0.281497E-01 )
     2    -1     3  (  -0.426767E-03 ,   0.114428E-01 )
    -1    -1     3  (  -0.426829E-03 ,   0.114428E-01 )
     0     0     4  (   0.134698     ,   0.183536     )
     1     0     4  (   0.321061E-01 ,   0.116138E-01 )
     2     0     4  (   0.116343E-02 ,   0.396625E-02 )
    -2     0     4  (   0.343491E-02 ,   0.229912E-02 )
    -1     0     4  (   0.145082E-02 ,   0.341119E-01 )
     0     1     4  (   0.145081E-02 ,   0.341119E-01 )
     1     1     4  (   0.743398E-02 ,   0.101293E-01 )
    -2     1     4  (   0.743394E-02 ,   0.101293E-01 )
    -1     1     4  (   0.321060E-01 ,   0.116138E-01 )
     0     2     4  (   0.343491E-02 ,   0.229912E-02 )
    -2     2     4  (   0.116348E-02 ,   0.396625E-02 )
    -1     2     4  (   0.743395E-02 ,   0.101294E-01 )
     0    -2     4  (   0.116344E-02 ,   0.396626E-02 )
     1    -2     4  (   0.743390E-02 ,   0.101294E-01 )
     2    -2     4  (   0.343500E-02 ,   0.229911E-02 )
     0    -1     4  (   0.321061E-01 ,   0.116138E-01 )
     1    -1     4  (   0.145093E-02 ,   0.341117E-01 )
     2    -1     4  (   0.743389E-02 ,   0.101294E-01 )
    -1    -1     4  (   0.743398E-02 ,   0.101293E-01 )
     0     0     5  (   0.149611     ,   0.409688E-01 )
     1     0     5  (   0.283951E-01 ,  -0.847752E-02 )
